SampleID	subtype	cosmic1	cosmic17
TCGA-BR-4255	CIN	0.476337118537152	0
TCGA-BR-6456	CIN	0.134436648239739	0
TCGA-BR-6564	CIN	0.324326984118263	0
TCGA-BR-7722	GS	0.396793840352127	0
TCGA-BR-8373	CIN	0.156396622329583	0.303302403159325
TCGA-BR-8381	EBV	0.172844052036651	0.0613630883925517
TCGA-BR-8486	CIN	0.357724707143113	0
TCGA-BR-8682	CIN	0.627733113358837	0.0924501785405461
TCGA-BR-8690	CIN	0.0624744069155408	0.134111103493573
TCGA-BR-A4J4	EBV	0.231237082991874	0.0670704912364595
TCGA-CD-5799	CIN	0.405987667677967	0
TCGA-CD-5802	CIN	0.170764516481322	0
TCGA-CD-8529	CIN	0	0
TCGA-CG-4443	CIN	0.0862912913411025	0
TCGA-CG-4474	GS	0.246670560500039	0.18189821332901
TCGA-CG-5724	CIN	0.0624775064061335	0.689422119012311
TCGA-CG-5730	CIN	0.217750442473572	0
TCGA-D7-5579	CIN	0.0837392533392471	0.571125617728945
TCGA-D7-6518	CIN	0.251219411713359	0.0818371291905498
TCGA-D7-6519	CIN	0.229653585158939	0
TCGA-D7-6527	CIN	0	0.813021087900565
TCGA-D7-6528	CIN	0	0.515291032279841
TCGA-D7-6815	CIN	0.366823622491037	0
TCGA-D7-6822	CIN	0	0.743417761712068
TCGA-D7-8570	EBV	0.110173843993207	0.0693692744322405
TCGA-D7-A4YX	EBV	0.341301109560085	0.0751341193386945
TCGA-EQ-5647	CIN	0.145779307441684	0.132438031566061
TCGA-F1-6875	CIN	0.33192429926558	0.279879445705703
TCGA-FP-7998	EBV	0.277743364612805	0
TCGA-HF-7136	CIN	0.15280832757257	0.0604301966671567
TCGA-HU-8245	CIN	0.216958507811683	0.15650142317305
TCGA-HU-8608	EBV	0.251506820884375	0
TCGA-HU-A4G6	EBV	0.178531177492871	0.256965022543111
TCGA-HU-A4H0	EBV	0.180266581679782	0.105840306121042
TCGA-IN-7806	CIN	0.192071846873162	0.266965207412496
